CAS,Compound,log10_lit,log10_pred,fold_error,in_pilot,SHAP_log10_MW,SHAP_logP,SHAP_logP^2,SHAP_log10_Fup,SHAP_sqrt_Fup,SHAP_MW_x_logP,SHAP_MW_x_Fup,SHAP_logP_x_Fup,SHAP_MW,MW,logP,Fup,Clint
101-05-3,Anilazine,1.3522018196594159,1.4198707406152131,1.1686081773230168,False,0.401784203356921,0.08480868428044017,0.1484273960647972,0.20138561734746352,0.18816320347215437,-0.31936888621267373,0.04036169521349342,-0.3294178973270292,0.3202428947853136,275.5,3.878,0.005,22.5
80-05-7,Bisphenol-a,1.298874899704699,1.2350421812219186,1.1583311043257907,True,0.33049378631369736,0.12196598510558974,0.18015282503821708,-0.007615440114368589,0.07162331945061877,-0.2739132437809093,-0.06247967454517225,-0.03533452106074975,0.22666531518066363,228.3,3.32,0.0385,19.9
79622-59-6,Fluazinam,1.3937681801587452,1.0760506056251533,2.078344681977502,False,0.35717550118710784,0.0805387691071936,0.14635915362877047,0.1967124821369187,0.1879113060549646,-0.38462604512802817,-0.08334232879578332,-0.3638915274370008,0.25572946523667794,465.1,4.01,0.004357,24.76
142459-58-3,Flufenacet,1.4624129733125506,1.8195801694080673,2.2759734737659003,False,0.4212154987817189,0.0908218909750184,0.18631855002902473,0.005692266310381461,-0.013728636939451559,-0.2913142185967195,-0.0818977150988459,0.5208671287258234,0.29812157558678554,363.3,3.2,0.1375,29.0
57-97-6,"""7,12-dimethylbenz(a)anthracene""",0.508798965403905,0.9638250289056924,2.8511893720253267,False,0.31261367065423745,-0.06113442351161672,0.005267446435758173,0.20916465798353187,0.19887699360803715,-0.3607776631974933,0.04420340886903306,-0.2878350457193029,0.21996215414917605,256.3,5.8,0.005,3.226
443-48-1,Metronidazole,0.4772659954248526,-0.248688802979523,5.320528800443319,False,-0.26743881322056523,-0.02756944856989808,-0.11164992826705915,-0.13816501162527461,-0.1769989478774839,0.8269334377569973,-0.18833471578077485,-0.44259461945612794,-0.4063545855736686,171.2,-0.02363,0.96,3.0
50-35-1,Thalidomide,0.6021685513789972,1.0057863387408044,2.53289850327212,False,0.28025703938086416,-0.01629500603070383,-0.1063363436621652,-0.13519969033667997,-0.19054618886686198,0.4440128853224871,-0.16049857954769245,-0.021585641220514446,0.2284940340677404,258.2,0.3288,0.4,4.0
79-95-8,"2,2',6,6'-tetrachlorobisphenol a",1.2718648302193956,0.5003658301558351,5.90879605109122,False,0.3559714886869615,-0.07366542417394926,-0.012842351843008621,0.006271118414599446,0.18879310772230806,-0.3958689366812377,-0.08375110252285851,-0.40747682539396957,0.23945092631265885,366.1,7.151,0.00598,18.7
131807-57-3,Famoxadone,1.2148703286112197,0.751848132426072,2.9041710788041804,False,0.35988846688431886,0.0010321084292569077,0.06352867756704525,0.007024092488186893,0.1927381620520184,-0.3891015430284056,-0.07544682944092117,-0.339486474518209,0.24818764235845095,374.4,4.649,0.0097,16.4
4707-47-5,"Methyl 2,4-dihydroxy-3,6-dimethylbenzoate",2.4281364145275637,0.2860534386188309,138.70208064917193,False,-0.5056085033992996,-0.02092935349171198,-0.006556515762314018,-0.07038553699469503,0.026932393771840514,1.119096175144317,-0.08502301685230707,-0.31472580162179,-0.5402302318095393,196.2,2.051,0.0335,268.0
