DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID8022325,2971-36-0,"2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane (hpte)",317.6,4.622,0.005,1.0,,136.5,29.8119,25.6254,1.481031,1.416909,1.404201,11.289014,10.800244,10.703379,,,,,no_data,no_data,no_data
DTXSID0020442,94-75-7,"2,4-d",221.0,2.809,0.04001,1.0,,0.0,18.8869,23.9038,0.0,1.482847,1.486414,0.0,7.86502,7.883942,,,,,no_data,no_data,no_data
DTXSID7024035,94-82-6,"2,4-db",249.1,3.528,0.006623,1.0,,0.0,20.2731,41.2685,0.0,1.408315,1.453514,0.0,8.41947,8.68969,,,,,no_data,no_data,no_data
DTXSID2021151,90-43-7,2-phenylphenol,170.2,3.091,0.04105,1.0,,0.0,8.4866,44.8303,0.0,1.463284,1.492909,0.0,5.977222,6.098234,,,,,no_data,no_data,no_data
DTXSID0037495,1007-28-9,6-desisopropylatrazine,173.6,1.15,0.4588,1.0,,0.0,0.0,12.4555,0.0,0.0,1.497709,0.0,0.0,6.240055,,,,,no_data,no_data,no_data
DTXSID8023892,71751-41-2,Abamectin,819.0,4.48,0.06687,1.0,,5.24,29.0858,8.0014,1.463491,1.493289,1.475888,28.766377,29.352083,29.010058,,,,,no_data,no_data,no_data
DTXSID8023846,30560-19-1,Acephate,183.2,-0.8482,0.8684,1.0,,0.0,141.5844,9.2216,0.0,1.499893,1.498364,0.0,6.594731,6.588009,,,,,no_data,no_data,no_data
DTXSID0034300,135410-20-7,Acetamiprid,222.7,1.834,0.5732,1.0,,0.0,3.4468,5.998,0.0,1.493393,1.496196,0.0,7.981885,7.996868,,,,,no_data,no_data,no_data
DTXSID8023848,34256-82-1,Acetochlor,269.8,3.032,0.1598,1.0,,84.71,126.0929,15.2314,1.499032,1.49935,1.494632,9.706532,9.708588,9.678043,,,,,no_data,no_data,no_data
DTXSID0020022,50594-66-6,Acifluorfen,361.7,3.701,0.0111,1.0,,0.0,16.5535,40.1159,0.0,1.431881,1.471121,0.0,12.429873,12.770507,,,,,no_data,no_data,no_data
DTXSID1022265,15972-60-8,Alachlor,269.8,3.518,0.1332,1.0,,62.9,55.9291,17.7104,1.498437,1.498242,1.494462,9.702677,9.701417,9.676943,,,,,no_data,no_data,no_data
DTXSID0039223,116-06-3,Aldicarb,190.3,1.129,0.4809,0.0839766700006578,,0.0,59.4497,11.1718,0.0,1.499542,1.497563,0.0,0.575132,0.574373,,,,,no_data,no_data,no_data
DTXSID1023869,834-12-8,Ametryn,227.3,2.979,0.003952,1.0,,14.7,0.0145,35.6376,1.303819,0.009769,1.412343,7.112593,0.053294,7.704611,,,,,no_data,no_data,no_data
DTXSID5023871,33089-61-1,Amitraz,293.4,5.495,1e-06,1.0,,33.3,8.8203,54.9403,0.413793,0.137484,0.578917,2.913763,0.968105,4.076499,,,,,no_data,no_data,no_data
DTXSID9020089,101-05-3,Anilazine,275.5,3.878,0.005,1.09564196580531,,22.5,0.0009,37.8086,1.391853,0.000772,1.433706,10.083118,0.005591,10.386319,,,,,no_data,no_data,no_data
DTXSID9020112,1912-24-9,Atrazine,215.7,2.611,0.1237,1.0,,0.0,0.0005,13.8983,0.0,0.010539,1.492412,0.0,0.054558,7.725918,,,,,no_data,no_data,no_data
DTXSID3020122,86-50-0,Azinphos-methyl,317.3,2.749,0.2137,1.0,,32.63,0.7968,14.96,1.498122,1.426756,1.49591,11.408499,10.865035,11.391652,,,,,no_data,no_data,no_data
DTXSID0032520,131860-33-8,Azoxystrobin,403.4,2.503,0.04763,1.0,,32.39,1.4195,8.2452,1.491549,1.328271,1.46734,14.440579,12.859785,14.206194,,,,,no_data,no_data,no_data
DTXSID9032327,22781-23-3,Bendiocarb,223.2,1.702,0.1971,1.0,,21.66,14.9083,8.3596,1.496935,1.495551,1.492084,8.018781,8.011368,7.992797,,,,,no_data,no_data,no_data
DTXSID7024164,83055-99-6,Bensulfuron-methyl,410.4,2.289,0.00905,1.0,,1.65,3.5345,16.917,0.946143,1.178066,1.418982,9.319125,11.603478,13.97641,,,,,no_data,no_data,no_data
DTXSID9032329,741-58-2,Bensulide,397.5,4.209,0.006078,1.0,,250.3,52.5189,46.2396,1.491431,1.460019,1.454753,14.228247,13.928579,13.878345,,,,,no_data,no_data,no_data
DTXSID0023901,25057-89-0,Bentazone,240.3,2.337,0.02147,1.0,,0.0,10.614,27.7248,0.0,1.444588,1.478291,0.0,8.331226,8.525602,,,,,no_data,no_data,no_data
DTXSID5032525,149877-41-8,Bifenazate,300.4,3.165,0.836,1.0,,41.15,7.4147,44.5801,1.499619,1.497888,1.499648,10.811653,10.799171,10.811864,,,,,no_data,no_data,no_data
DTXSID9020160,82657-04-3,Bifenthrin,422.9,6.186,0.005,1.0,,0.0,33.9728,11.1855,0.0,1.426587,1.297245,0.0,14.479291,13.166522,,,,,no_data,no_data,no_data
DTXSID7020182,80-05-7,Bisphenol-a,228.3,3.32,0.0385,0.146589977600508,,19.9,26.372,24.8028,1.483079,1.487196,1.486394,1.191203,1.19451,1.193865,,,,,no_data,no_data,no_data
DTXSID6034392,188425-85-6,Boscalid,343.2,2.961,0.03201,1.0,,17.28,1.9707,15.8581,1.476664,1.317443,1.474607,12.162986,10.851511,12.146043,,,,,no_data,no_data,no_data
DTXSID4022020,314-40-9,Bromacil,261.1,2.109,0.0852,1.0,,0.0,9.1484,12.9331,0.0,1.483364,1.488194,0.0,9.295355,9.325621,,,,,no_data,no_data,no_data
DTXSID3022162,1689-84-5,Bromoxynil,276.9,2.625,0.5001,1.0,,7.866,14.6173,6.8715,1.496674,1.498208,1.496194,9.946298,9.956494,9.943108,,,,,no_data,no_data,no_data
DTXSID8034401,69327-76-0,Buprofezin,305.4,4.299,0.0003605,1.0,,18.47,17.7776,41.023,0.648562,0.634534,0.94276,4.753698,4.650878,6.910053,,,,,no_data,no_data,no_data
DTXSID3034402,23184-66-9,Butachlor,311.8,4.497,0.005,1.0,,100.8,51.1293,55.37,1.474428,1.450407,1.454089,11.033439,10.853683,10.881236,,,,,no_data,no_data,no_data
DTXSID3032337,33629-47-9,Butralin,295.3,4.929,0.005,1.0,,31.35,10.1499,20.2288,1.42077,1.279598,1.380677,10.06928,9.068766,9.785131,,,,,no_data,no_data,no_data
DTXSID7023936,2008-41-5,Butylate,217.4,4.149,0.005,1.0,,52.51,88.599,42.159,1.451669,1.470974,1.440275,7.574226,7.674956,7.514777,,,,,no_data,no_data,no_data
DTXSID9020247,63-25-2,Carbaryl,201.2,2.358,0.6922,1.0,,27.27,13.2268,10.1871,1.499306,1.498569,1.498143,7.239847,7.236291,7.234232,,,,,no_data,no_data,no_data
DTXSID0023951,5234-68-4,Carboxin,235.3,2.14,0.175,1.0,,24.41,30.2718,11.909,1.496937,1.497529,1.493735,8.453502,8.456846,8.435419,,,,,no_data,no_data,no_data
DTXSID2032344,54593-83-8,Chlorethoxyfos,336.0,4.588,0.00394,1.0,,617.0,76.1093,52.8574,1.494626,1.457513,1.439576,12.052661,11.753388,11.608744,,,,,no_data,no_data,no_data
DTXSID3034872,1698-60-8,Chloridazon,221.6,1.172,0.4273,1.0,,0.0,0.1478,8.8035,0.0,1.317628,1.496522,0.0,7.00767,7.959105,,,,,no_data,no_data,no_data
DTXSID7020764,101-21-3,Chlorpropham,213.7,3.507,0.0833,1.0,,78.1,14.6936,24.0765,1.497987,1.489363,1.493491,7.682877,7.638647,7.659815,,,,,no_data,no_data,no_data
DTXSID6032352,5598-13-0,Chlorpyrifos-methyl,322.5,4.31,0.005,1.0,,24.1,4.4946,40.3465,1.398547,1.079939,1.437703,10.824755,8.358729,11.127821,,,,,no_data,no_data,no_data
DTXSID3034456,87818-31-3,Cinmethylin,274.4,4.62,0.005,1.0,,28.17,26.9761,28.3207,1.412349,1.408705,1.412788,9.301163,9.27717,9.304056,,,,,no_data,no_data,no_data
DTXSID9023881,74115-24-5,Clofentezine,303.2,3.1,0.005,1.0,,0.0,0.0028,35.8949,0.0,0.002399,1.430336,0.0,0.017454,10.408268,,,,,no_data,no_data,no_data
DTXSID1032355,81777-89-1,Clomazone,239.7,2.498,0.1734,1.0,,3.038,22.2671,7.8953,1.475516,1.496612,1.490483,8.488349,8.609708,8.574453,,,,,no_data,no_data,no_data
DTXSID9034232,101-10-0,Cloprop,200.6,2.542,0.02239,1.0,,0.0,21.7464,34.9858,0.0,1.473546,1.483446,0.0,7.094238,7.141903,,,,,no_data,no_data,no_data
DTXSID2034465,210880-92-5,Clothianidin,249.7,0.7017,0.5059,1.0,,10.73,1.7786,7.7765,1.497588,1.485568,1.496675,8.974748,8.902712,8.969271,,,,,no_data,no_data,no_data
DTXSID2020347,56-72-4,Coumaphos,362.8,4.128,1e-06,1.0,,31.7,38.9654,52.4059,0.399202,0.462486,0.562221,3.475933,4.026962,4.895368,,,,,no_data,no_data,no_data
DTXSID1023990,21725-46-2,Cyanazine,240.7,2.221,0.3155,1.0,,0.0,0.0031,9.0656,0.0,0.150944,1.49543,0.0,0.871975,8.638798,,,,,no_data,no_data,no_data
DTXSID5032600,113136-77-9,Cyclanilide,274.1,2.683,0.984,1.0,,0.0,14.9825,31.8632,0.0,1.499111,1.499582,0.0,9.861753,9.86485,,,,,no_data,no_data,no_data
DTXSID6032356,1134-23-2,Cycloate,215.4,3.924,0.005,1.0,,34.48,104.3917,37.1308,1.427615,1.475293,1.43255,7.380199,7.626676,7.405712,,,,,no_data,no_data,no_data
DTXSID0032601,94361-06-5,Cyproconazole,291.8,2.902,0.1086,1.0,,1.538,0.1596,13.6429,1.425402,0.997124,1.491202,9.982378,6.983061,10.443187,,,,,no_data,no_data,no_data
DTXSID1032359,121552-61-2,Cyprodinil,225.3,3.998,0.002141,1.0,,37.77,0.2019,41.7353,1.353673,0.070682,1.366337,7.319581,0.382191,7.388057,,,,,no_data,no_data,no_data
DTXSID6023999,66215-27-8,Cyromazine,166.2,0.8033,0.9352,1.0,,0.0,0.0,9.8985,0.0,0.0,1.498585,0.0,0.0,5.977556,,,,,no_data,no_data,no_data
DTXSID8035180,584-79-2,"D-cis,trans-allethrin",302.4,4.78,0.2902,1.0,,0.0,62.1808,3.35,0.0,1.499274,1.486633,0.0,10.881129,10.789387,,,,,no_data,no_data,no_data
DTXSID7024902,533-74-4,Dazomet,162.3,0.6304,0.8914,1.0,,12.42,170.7806,11.8237,1.498817,1.499914,1.498757,5.83819,5.842465,5.837958,,,,,no_data,no_data,no_data
DTXSID9020407,333-41-5,Diazinon,304.3,3.809,0.0388,1.0,,30.5,3.9655,17.7123,1.489001,1.419362,1.48116,10.874475,10.365887,10.817211,,,,,no_data,no_data,no_data
DTXSID5037523,962-58-3,Diazoxon,288.3,2.072,0.3269,1.0,,34.62,3.003,9.6889,1.498842,1.486761,1.495872,10.37079,10.287199,10.350235,,,,,no_data,no_data,no_data
DTXSID4024018,1918-00-9,Dicamba,221.0,2.212,0.1802,1.0,,0.0,27.4707,12.8155,0.0,1.497356,1.494344,0.0,7.941976,7.925999,,,,,no_data,no_data,no_data
DTXSID5032365,1194-65-6,Dichlobenil,172.0,2.741,0.06222,1.0,,0.0,6.1354,23.4253,0.0,1.466422,1.491058,0.0,6.053388,6.155086,,,,,no_data,no_data,no_data
DTXSID2020426,99-30-9,Dichloran,207.0,2.799,0.005,1.0,,0.0,6.2938,38.8248,0.0,1.173917,1.435367,0.0,5.832019,7.130901,,,,,no_data,no_data,no_data
DTXSID0020440,120-36-5,Dichlorprop,235.1,2.827,0.008529,1.0,,0.0,19.2687,37.0732,0.0,1.424246,1.459648,0.0,8.036163,8.235918,,,,,no_data,no_data,no_data
DTXSID0032605,51338-27-3,Diclofop-methyl,341.2,4.709,0.005,1.0,,0.0,19.0842,27.5279,0.0,1.374121,1.410426,0.0,11.252398,11.549698,,,,,no_data,no_data,no_data
DTXSID4034528,145701-21-9,Diclosulam,406.2,2.52,0.00648,1.0,,3.442,0.0729,15.0618,1.077655,0.076906,1.3767,10.50584,0.749744,13.421177,,,,,no_data,no_data,no_data
DTXSID4020450,115-32-2,Dicofol,370.5,5.024,1e-06,1.0,,27.8,12.9362,42.8451,0.36194,0.193369,0.493389,3.218367,1.719433,4.387211,,,,,no_data,no_data,no_data
DTXSID9023914,141-66-2,Dicrotophos,237.2,0.0002994,0.8457,1.0,,0.0,131.6585,3.4558,0.0,1.499882,1.495527,0.0,8.53853,8.513736,,,,,no_data,no_data,no_data
DTXSID5020607,117-81-7,Diethylhexyl phthalate (dehp),390.6,7.525,0.04558,1.0,,0.0,35.3195,10.5218,0.0,1.491899,1.473149,0.0,13.98566,13.80989,,,,,no_data,no_data,no_data
DTXSID2021995,134-62-3,Diethyltoluamide,191.3,2.184,0.3559,1.0,,3.797,45.0782,9.0784,1.49036,1.499183,1.495953,6.842539,6.88305,6.868218,,,,,no_data,no_data,no_data
