Chemical,log10_Clint_pred,SHAP_MW,SHAP_logP,SHAP_Fup
0,1.672,0.06986856995876416,0.16430064721065835,0.1660850916588595
1,1.09,-0.20562793710074026,0.08826475935928887,-0.06396557584899352
2,1.39,0.0800847437565657,0.17350904716415538,-0.13502310928558126
3,1.578,0.07589520563482942,0.27287260488378756,-0.04205945339057605
4,1.492,0.02652969598600878,0.05574640343505659,0.13850869791665696
5,1.57,0.02814045853497406,-0.04351498833614976,0.31428890870161913
6,1.425,-0.021721861184128364,0.11454541062568607,0.06067059269992474
7,1.25,0.04013040539380681,0.10826984925685461,-0.16942066831079722
8,1.157,-0.12355960505264846,-0.03184631728961058,0.041447568849827504
9,1.155,0.0250926000217691,-0.06753017911576904,-0.07385353197961993
10,0.668,-0.2686052112792618,-0.33898616035067236,0.0038005136961089185
11,1.965,0.055245823839150596,0.2830585844311805,0.3548846528998494
12,1.749,0.11688479820954881,0.31620837158111753,0.04411551872669823
13,1.322,-0.00042534703986239216,0.1336871018218746,-0.0821965382750286
14,1.245,-0.04949583311250716,0.04625909567114443,-0.0229975804430779
15,1.004,0.012908049255779338,-0.03860951732951174,-0.24134963269636428
16,1.543,-0.009109009939089889,0.040881855195179874,0.23984527281950588
17,1.708,-0.0020826147457640378,0.25435094540195835,0.1846357395086995
18,1.386,0.009222249645005613,0.01480536682070259,0.09102204373416313
19,1.613,0.06347392991403812,0.14885205392958764,0.12938260172374116
20,1.274,0.08768499423078331,0.0734359051773909,-0.15813939450407655
21,1.244,0.02148431610353458,0.05014273923579687,-0.09922088138131603
22,2.043,0.1459508158731698,0.346912793528045,0.27871350382822896
23,1.657,0.20762769487328844,0.20051550422106768,-0.022819459168443672
24,1.446,-0.03606255700351061,0.12199680703503231,0.08875650479498257
25,1.399,-0.049576678474892714,0.07832772845904153,0.09861365750205081
26,0.84,-0.08360106045708973,-0.13223999924086166,-0.2153742612223987
27,1.004,-0.03615025858291733,-0.045412733438152206,-0.18572466888907752
28,1.714,0.02829191179419057,0.12376743705455522,0.2908624117516209
29,1.545,0.06597460617335381,0.11321845531161495,0.0941200176919275
30,0.912,-0.1266620892200454,-0.03469991511878759,-0.1985136271638421
31,1.617,0.027461744829040628,0.12655676533715887,0.19161901908254736
32,0.91,0.050814493460357636,-0.1628816047806191,-0.24961903005094196
33,1.306,0.005840185505025422,0.0940080931049133,-0.06556641091036401
34,1.292,0.03633574837931935,0.12217341289561429,-0.1377926466463838
35,0.966,-0.20518226232403455,-0.24880241193409017,0.14818232253895022
36,1.462,-0.005798327381305243,-0.08468130849020696,0.281563846783553
37,0.952,0.050054218682207774,-0.03956755317696843,-0.33019234295662886
38,1.504,-0.05522497728256603,0.1622101433462882,0.12550540509780708
39,1.141,0.017312375502490738,0.055424152273042725,-0.20329095314525564
40,0.743,-0.026545006830694943,-0.2195717541731183,-0.2818282620474817
41,1.104,-0.13221275313365996,0.009214375201532798,-0.044811461265754506
42,1.712,0.11929442825648859,0.1732339712623299,0.14758395813715297
43,1.335,-0.09507967745088432,0.06358426050927274,0.09525307835959113
44,1.008,-0.01957442675984882,-0.01378982896373093,-0.2297260007339376
45,1.749,0.17610541251205786,0.16051162688809678,0.14148795732288155
46,1.179,0.0016140324634864088,-0.008305250218941232,-0.08577504264107888
47,1.339,0.0205726027511961,0.15982781867701393,-0.11288159566331848
48,1.424,-0.010992576097156212,0.0641428576494708,0.09955640615051606
49,1.79,0.13975450618630697,0.22574751036232402,0.15326667155903506
50,1.275,-0.04111872860723485,0.011539538663369372,0.03359163819553442
51,1.475,0.05123120049045161,0.16153471025162872,-0.00948954945899776
52,1.037,-0.13565582418923322,0.038315681088916725,-0.13736127237308507
53,1.474,-0.015077678969038071,0.09942695903783062,0.11833809596465235
54,1.453,0.06467409856535167,0.19212731371811007,-0.07480702007615876
55,1.285,-0.04297244374590959,0.053393415838522085,0.003054409920294471
56,1.398,-0.020451458104478782,0.07236513269739683,0.07487362898487583
57,1.735,0.08555085704150023,0.19834643178797912,0.1796978204861779
58,2.018,0.14460805680136152,0.3505069926951117,0.2516647221356836
59,1.316,-0.21460589049073142,0.1525401363101793,0.10696181600449524
60,1.638,0.05551192681023768,0.1629206016304672,0.1479136280140803
61,1.151,-0.015106366633477373,0.10245056098359001,-0.2074264158402648
62,1.115,-0.09448718045887157,-0.19146272078026805,0.12935878597274109
63,1.165,-0.09292907707731048,-0.018446468945880853,0.005323010019056655
64,0.922,-0.03922769400111934,-0.03484011303944943,-0.2756759397393255
65,1.138,-0.21274935184223534,0.12413186476526537,-0.04513807742756167
66,0.644,-0.18874849228849305,-0.28915186289978845,-0.14900275181109984
67,1.175,-0.06737588033195725,0.03675088268408509,-0.06542943589048902
68,1.34,-0.07758669715331953,0.06901763913094053,0.07690058022991691
69,1.441,0.04817290797551969,0.13543375331615504,-0.013932093295222788
70,0.814,0.07982343089713853,-0.42668410642646165,-0.11050568965182295
71,1.285,-0.035805523741058096,0.12888258713573433,-0.07948194161625632
72,0.815,-0.05451261894110509,-0.14798713755434575,-0.2534011714947844
73,1.522,-0.014365830193528889,0.11106094215217562,0.1543112823188266
74,0.956,-0.02533552987459379,-0.003407260109224662,-0.28631237294865913
75,0.788,-0.10775013039948379,-0.18792185781391485,-0.18740217729413627
76,0.58,-0.09609464208342008,-0.24261648929968188,-0.3527298023002485
77,0.716,-0.08326405274818906,-0.17821473334966012,-0.29349708733062313
78,1.311,-0.17423568166004672,0.11935133399216594,0.09402847421944856
79,0.947,-0.28269940585274145,-0.2076043283211197,0.16562589908068037
80,1.33,-0.06377585312030279,0.04260111415924589,0.07994777396093403
81,1.224,-0.020603539212104297,0.0777150127011007,-0.10492646940460465
82,1.25,-0.015373848897897835,0.11515302827388944,-0.12075783192228408
83,1.221,-0.025924293627977348,-0.13139800389414832,0.10692553316820903
84,1.316,0.01113879074805158,0.1470247940228381,-0.11323204538556912
85,1.505,0.09398166604695639,0.1385324365068138,0.0006545456194380767
86,1.03,-0.22732106157822524,-0.11731113190587159,0.10354379024343427
87,0.828,-0.04111726763505631,-0.1201950816158484,-0.28245266807192343
88,1.289,0.0008339991683681587,-0.07749228266783457,0.09429764302013911
89,1.209,0.0011658256888242406,0.061156802897853406,-0.1245530336052734
90,1.285,-0.03763245519524617,0.08033378496823025,-0.02932544716669155
91,1.393,0.09051126259058213,0.18627247035546843,-0.15546990060346505
92,0.573,-0.041428860609332825,-0.23860438897975908,-0.41830717276973606
93,0.787,-0.15985435355270255,-0.21358041097429975,-0.11118687406937544
94,0.615,0.02695251638442058,-0.4194759498683795,-0.2637885184598995
95,1.188,-0.025685303781229584,0.05365903415229534,-0.11166736019916255
96,1.386,-0.03881906784774115,0.11058643800306586,0.04261635657579017
97,1.295,-0.07797135236780779,0.046689244307777183,0.05469394821705455
98,1.069,-0.0103191985513896,-0.07551906462363508,-0.11657464757563572
99,1.512,0.006014632860077549,0.10808456189398696,0.12622693929220644
100,0.776,-0.1918987063958813,-0.23111848799588192,-0.07258269021476922
101,1.15,0.009502915402875659,0.1093109112710326,-0.24046704206688155
102,1.142,-0.06656400649004766,0.06933517192071581,-0.13181175118856786
103,1.077,-0.05081687043622376,-0.14523370770097735,0.0014016620510468381
104,1.556,-0.08788660972566961,0.06261039431747047,0.3096197292458707
105,1.846,0.0783801942790028,0.19473813650135757,0.3013299369600291
106,1.679,0.09497644228103207,0.13941877215686196,0.17283340228541716
107,1.04,-0.00987380608502893,-0.09623382502035274,-0.1255254245047698
108,1.668,0.03813791961471065,0.17606118232409357,0.18198014350116457
109,1.401,-0.04579529083177062,0.15534909580614795,0.01983407975510037
110,1.388,-0.07514407015233682,0.12721495285078463,0.06442617263122258
111,1.189,-0.03358606016457575,-0.0006519916089172035,-0.04804680242747287
112,1.75,0.11604562432735735,0.22360752550109203,0.13896807032336594
113,0.66,0.0421762582961657,-0.48025981957897934,-0.17369591593306621
114,1.191,0.03471322994191247,0.04652789650646827,-0.16151875325292608
115,1.206,-0.024688594073429344,0.039866908787177,-0.08100221900580819
116,1.391,-0.0053871427190697214,0.06854910653056599,0.056642131615925254
117,0.928,0.03206189439146934,-0.155169008702381,-0.21994808572958383
118,1.029,-0.09981755840330483,0.11881574161429508,-0.26121907718364684
119,0.952,-0.2845707168528776,-0.14943623885840449,0.11499250503564389
120,0.615,0.07003928336850143,-0.45360263073224805,-0.27244485701141935
121,1.602,-0.01811692904833461,0.16745127107398783,0.18130064627959433
122,1.502,0.10509815166594354,0.023311187328285684,0.10262796280352274
123,1.729,0.14488060157366017,0.1956570451775569,0.1175017832819422
124,1.49,-0.02625949075238782,0.08525384494600964,0.15946517221232934
125,1.548,-0.050870860159088586,0.1967568521871291,0.1307270654893475
126,1.565,0.03200778873559583,-0.04186247370799107,0.30387229670669147
127,1.239,-0.04634646207160369,0.09821259632676946,-0.08377233130070658
128,1.033,0.0627378624031712,-0.00030076664380437515,-0.3012190952222422
129,1.223,-0.07666744886221427,-0.00023474555150936223,0.028305163204261113
130,0.802,-0.07284994376180486,-0.21330165449387908,-0.18370764304361784
131,1.273,-0.07739007066648998,0.09637581615891924,-0.017290826211566215
132,1.526,0.009915828271211647,0.12143941727720557,0.12370537376069833
133,1.519,0.011385784016340014,0.14749427783762203,0.08855061603483291
134,0.748,-0.06121634137033023,-0.13739495956488365,-0.3251427396610992
135,0.994,-0.23979834922996446,-0.11818295920281685,0.080745126112121
136,0.83,-0.10199198286611265,0.07082998039542135,-0.4101065710888864
137,0.92,-0.0324715565983626,-0.2362786962148346,-0.08296761928210897
138,1.571,0.028119834954408743,0.12860353300478133,0.14250955872940171
139,0.544,-0.14114712182403305,-0.23868666743565223,-0.347519071343325
140,1.695,0.005932660729202944,0.22839978677434042,0.1895215741799715
141,2.24,0.13808251358329812,0.29804518559716986,0.5329367502671974
142,0.528,-0.14680813347444457,-0.23968881405911482,-0.3570368387128027
143,1.138,-0.0627482463755751,0.04776053189507717,-0.1187787141022147
144,1.008,-0.18370379945590484,-0.18186917676856243,0.10202715679799523
145,1.707,0.09329204293273906,0.2579268326187754,0.08440557049310517
146,1.339,-0.01939383279842581,0.00027248231875145535,0.08678504126018628
147,1.202,-0.05204036939986548,-0.2533297876975635,0.23595327523466264
148,1.064,-0.16005059433501115,0.13242387194190633,-0.17937410556478392
149,1.1,-0.053760640904554215,0.08200942937236046,-0.1993955570443403
150,1.254,0.061467733034688464,0.17648844427057092,-0.2555771763248377
151,1.193,0.09758417948241373,0.008491153384145524,-0.18454713145989388
152,1.525,-0.006951037820840839,0.06690732776949931,0.19349398154947212
153,1.355,-0.025863847788326642,0.07570588320604951,0.03359323475438704
154,1.2,0.1329377282467718,-0.0754306863793083,-0.12868169080208017
155,1.255,-0.018978963773521623,0.04704247998774921,-0.0444763374439375
156,0.95,-0.27804432552686265,-0.01331401479764109,-0.02994989450473709
157,0.531,0.10602995919779264,-0.46035891660563844,-0.38624524396979837
158,1.231,0.03275593652099093,0.09885251505788278,-0.172488470487519
159,1.077,-0.04363203544248216,0.14253153479021557,-0.29282511184911786
160,0.961,0.04914602755878707,-0.10216392259172911,-0.25736906261373904
161,1.465,0.20708884725029778,0.07548775136152025,-0.088666163347732
162,1.048,0.2203125914983487,-0.26822068232784907,-0.17587991828443233
163,1.085,-0.05811752438059119,0.03226807721431308,-0.1604073809705686
164,0.854,0.004346326652150944,-0.18155355948049523,-0.24032139578906703
165,0.632,-0.26425865575904883,-0.09707941414653938,-0.27828874090461897
166,1.3,0.10412635362182943,-0.05672716953644595,-0.019022713397905056
167,1.298,0.22407281210332955,-0.029822182434826015,-0.1675055631167102
168,1.589,-0.033295216558210564,0.20588198272755753,0.14481045924719427
169,1.116,0.01982967013911795,0.02674293517116574,-0.20228499693795632
170,1.749,0.3118754438856705,0.0504723340345956,0.11528888529194761
171,1.273,0.21625606374651518,-0.0068463997091989665,-0.20782617029531042
172,1.139,0.0456404479888842,0.013932035896495137,-0.19151796019818207
173,1.033,-0.11123590178682369,0.10724211466275718,-0.23434379911714653
174,0.533,-0.1809066030181996,-0.31635771501980164,-0.24066014169446923
175,1.189,-0.18810648442958797,0.01060493022348352,0.09465917355873392
176,1.134,-0.026638622290622662,-0.12478650131862377,0.013944884322360358
177,1.327,0.005070939643089992,0.1252755161102556,-0.07441660277539254
178,1.04,-0.3309129144241812,0.056646596357499183,0.04325160692916903
179,0.856,-0.11941449879004414,0.0831195829956617,-0.3790924356992273
180,1.306,0.008096120693294365,-0.06177528782561976,0.0886826831950294
181,1.668,0.2692252509878587,0.07390681918897515,0.0537470873839334
182,0.783,0.02207476759793469,-0.11482539474112845,-0.39597926156314495
183,1.418,0.012878207917435694,0.14580441303916422,-0.012385704068639434
184,1.189,0.024420249713036003,-0.16183323183172768,0.05531955122430378
185,1.998,0.14398988419187705,0.1475609480490404,0.4350931574689816
186,1.54,-0.0033228679295485715,0.13782711096317773,0.13457065644152083
187,1.474,0.03661685151842573,0.07294994175917584,0.09292729380704193
188,1.025,-0.09033054425576831,-0.1511577926038181,-0.005113743054294781
189,1.094,-0.031246628371218256,-0.18146645852972387,0.03536204201847694
190,1.228,-0.05649886641967268,0.01200022124077387,0.0012063694008732492
191,1.179,-0.02251412541733554,-0.08825377741568141,0.01884707504109588
192,1.616,0.23763850856578844,-0.03475578461432704,0.14130958055235687
193,1.237,-0.06076058395608226,-0.10815105557209996,0.13406298483004153
194,0.782,-0.07247077867955476,-0.11232292311734787,-0.3042359318120442
195,0.495,0.01787004662326163,-0.5489952950653922,-0.24521838722430955
196,1.288,-0.09343552754007818,0.09731046622422496,0.01257888714697007
197,1.004,0.0037574772778480015,0.07208984368581686,-0.34373510214362096
198,1.371,-0.008501260457670336,0.07937771281149829,0.028666064797692115
199,1.537,0.07553039687205566,0.11041769211401693,0.07932776734447988
200,1.425,-0.06976407518231376,-0.04365393808467649,0.26680152031874566
201,1.069,-0.11518024333326411,-0.10455595082797095,0.017597020565313624
202,0.484,-0.011819187042160813,-0.47037250072515735,-0.30504415928353573
203,0.948,0.03191889639050119,-0.1634069334060267,-0.19229092236625184
204,1.434,0.2478133961897294,-0.0763995339158162,-0.008834530972080994
205,0.958,-0.08815863865769862,0.07957679443886918,-0.30485467059006244
206,0.77,-0.09131800597874289,-0.13907104720053243,-0.2713168247087093
207,1.007,-0.17791695881644112,-0.22477264790141996,0.13814123391814567
208,1.513,0.028290890710103492,0.06542541452210972,0.14770015970195052
209,1.347,-0.09891034829066353,-0.08490331310408077,0.2593132298617221
210,1.304,-0.02254306664062576,-0.04436004936872858,0.0994733557660846
211,1.241,-0.01823968404323183,-0.05773025510021615,0.04588154619646071
212,0.647,-0.18228319034361426,-0.17263681534007624,-0.2697697738657265
213,1.326,0.09902020374851161,0.03502839017095938,-0.07921964229805971
214,1.467,-0.003003021440170535,0.12639418885159295,0.07187092401134688
215,1.417,0.13977656396720242,0.02106493943275936,-0.01505845036263666
216,0.985,-0.10248673828260303,-0.17777742790655876,-0.006523269219480867
217,0.114,-0.029278652188425056,-0.6822054193874721,-0.44583558764685766
218,0.918,-0.11885333172239157,-0.09246692109613645,-0.14250628529226286
219,0.978,-0.07516739594200618,0.0003185145512229461,-0.21817225596392986
220,0.991,-0.15944762957478967,-0.19677671866493224,0.07565272584867254
221,1.464,0.05432488209848556,0.10407734933586463,0.034171414422573695
222,1.526,0.17939600908420783,0.047289780503458445,0.028117389809554204
223,1.298,0.05359900133119227,0.10720324211070148,-0.13458750829235733
224,1.47,0.06716722488905828,0.09072076558983848,0.040537985898014654
225,1.375,0.008653154428378098,0.11885009289431474,-0.024150477269130253
226,1.454,-0.08014323462081267,0.14320548197168967,0.11905879835583205
227,1.425,0.01948250191886442,0.1106992444031135,0.023915076031950006
228,1.534,0.05004766669616541,0.08608941564940138,0.1268885181198915
229,1.423,-0.06973281519069985,-0.04481501605945212,0.2665183956718545
230,1.27,-0.18139277395224024,0.08118909470547647,0.09833029737236415
231,1.566,0.0841454834731729,0.13080206015906196,0.07925174939557385
232,0.91,-0.05090481330427654,-0.03603326595674528,-0.27444402123205647
233,1.498,0.024531102522830736,0.06752640567058542,0.13473545022198014
234,1.48,0.15960739879222713,0.10064888853992326,-0.05146115757408987
235,0.663,-0.009564402625636018,-0.3880085408249288,-0.21085563422343978
236,1.06,0.12617979838034332,-0.06967511519409673,-0.26822143769892576
237,1.073,-0.1142396636430856,-0.020383382072668058,-0.06410098107835527
238,1.392,0.019892184969595404,0.041815302513657386,0.05906834651978491
239,1.47,0.1460884074557772,0.11261153072238454,-0.06052538340944597
240,1.526,0.017223494520139465,0.16985470761121466,0.06765321245856015
241,1.454,0.21846055630853095,-0.06730851796589749,0.03131574965264718
242,0.903,-0.007436598921780535,-0.2004839659679601,-0.16082707380644015
243,1.49,0.14737768034381404,0.1389313805161729,-0.06729149417334054
244,1.628,0.11876885444502386,0.12417861413747067,0.11316356319891785
245,1.464,-0.07551502086614735,0.15523506947841167,0.11327354804865936
246,1.365,0.17017490358336915,0.07770861903871595,-0.15424205695177584
247,1.424,0.049625751759896405,0.04608420812203326,0.05656560928027718
248,1.679,0.32625924950686264,0.0772553982736292,0.0035989527398750925
249,1.687,0.17648115833904252,0.13526559392483486,0.10365674014120561
250,1.551,0.19498553081980913,0.06724321424493637,0.016904249916731104
251,1.152,0.1421416918288134,-0.04749882889867178,-0.21401021729017417
252,1.384,0.1429445847535355,-0.040448918026341776,0.01028787902148401
253,1.268,0.238752261845517,-0.0703603570404967,-0.17179315224620176
254,1.379,0.17732549397065953,0.016853840501785896,-0.08608394168533047
255,1.823,0.417650793915126,0.10291110867787018,0.03137299860176624
256,1.379,0.15013914425891195,-0.035202387629921165,-0.007692512918271409
257,1.019,-0.1542737406234503,-0.028499214957071285,-0.06979931430854659
258,0.522,-0.25764444835205985,-0.18987904917989704,-0.30227692167808007
259,1.683,0.015899285379559147,0.2333404864091965,0.16196069798461007
260,1.252,-0.01725355081497333,0.0018380598119892828,-0.0036105037713394894
261,0.762,-0.1665685032513801,-0.20301535472679494,-0.1398478471593714
262,1.684,0.06031093653481559,0.14297375917214208,0.2092369025239488
263,0.393,-0.0007187587769961804,-0.5663057528941255,-0.311661026203161
264,1.429,0.01273201409584102,-0.062240131090683506,0.2072962855348146
265,1.082,-0.1117172858708152,-0.04373780363181772,-0.034368720037410046
266,0.916,-0.028918272448434538,-0.20404357990573743,-0.1228324009750602
267,0.16,-0.06824757067718806,-0.610516876838983,-0.4330236255771209
268,0.863,0.03167988023377132,-0.1515272232456114,-0.288498588485556
269,0.335,-0.041024478677580245,-0.5221389025612895,-0.37349425560057187
270,0.812,-0.09394896519572128,-0.22200885196021777,-0.14308610816400347
271,0.798,-0.11589788190858642,-0.09274421154491128,-0.2649591297107494
272,0.736,-0.07708460559497982,-0.1665559803821354,-0.29199094026433037
273,1.344,-0.22330105982831558,0.12931333696609607,0.166324747911445
274,0.936,-0.5057361373374062,-0.010678774402499118,0.18103938089463978
275,0.772,-0.1248342609586906,-0.15612977429816494,-0.21837486998484715
276,1.78,0.18233119523394048,0.15832295659272205,0.16827073521787003
277,0.742,-0.051412855384666,-0.40743993228859937,-0.07059024806238412
278,1.034,0.07690151647541328,-0.14948311730408567,-0.1648597095851445
279,0.426,0.03003887627245795,-0.5736999410476782,-0.30195754915671946
280,0.779,-0.028434411815061785,-0.22480020116471375,-0.23952831522668191
281,1.298,-0.10229979228307676,0.13331307412091187,-0.004814747596517428
282,1.638,0.1747339034922914,0.2863677792125537,-0.09470390062364292
283,1.037,0.15473149937662828,-0.11508797771121818,-0.2740317795496087
284,0.753,-0.06132141389456478,-0.11150122230794876,-0.34597738293341074
285,0.383,0.047639632040205014,-0.5769213654979884,-0.3595649702753146
286,1.469,0.049167385323739925,-0.0441422904063547,0.19293962262308015
287,0.609,-0.11759079126112895,-0.22486730566626406,-0.31998809528163163
288,0.606,-0.00040353145276206433,-0.4562661304164274,-0.20884651711984523
289,0.432,-0.2291452034183413,-0.2613448966868752,-0.3493206347549645
290,0.734,0.007211469529043517,-0.20985486667868317,-0.33480988860769734
291,1.816,0.04572941619603965,0.13888850481358514,0.35976785509688475
292,0.928,-0.15540287443847947,-0.019921881973292338,-0.16808476780009957
293,0.691,-0.3757120850883344,-0.22822718896687688,0.023509151902816182
294,0.89,-0.30595004995463754,-0.14152065863947472,0.06584448934924472
295,1.387,-0.046341543041123166,0.08093186146991355,0.08111877703078473
296,0.152,-0.024394467371870173,-0.6413449665681058,-0.45380239113656656
297,1.073,-0.08008387606714508,0.005618195120206695,-0.1242018749409065
298,0.357,0.00014301659808378707,-0.5898081168624395,-0.32430549460523017
299,1.454,-0.08847324386016331,0.13526591047792988,0.13621116711788553
300,0.532,-0.0992423078046033,-0.27265502215936793,-0.36799167366841806
301,1.511,0.08407051678524781,-0.09490039142576684,0.25065919910577356
302,0.772,-0.03276320895478204,-0.29568171546646727,-0.17081332560685697
303,1.548,0.010546548081518623,0.12343783639070594,0.1422706900656415
304,0.914,-0.2203927059557644,-0.05091813022158493,-0.08561839960348858
305,0.552,-0.050527177370349105,-0.37135192706690623,-0.2977262989323132
306,0.733,-0.04049109442434175,-0.18584166825652962,-0.3123543231157171
307,1.26,0.0761510814605693,-0.006087552088673837,-0.08162552225027767
308,1.301,0.009867479536589223,-0.022533790031017045,0.042527091379318926
309,0.844,-0.29746372901420787,-0.11453990933769445,-0.015355574900724088
310,0.491,-0.09734567720733966,-0.3683400359128633,-0.31498011886881827
311,0.595,-0.1326722610678753,-0.18443194453782075,-0.359508928768638
312,1.47,0.032180338032194784,0.11000824681073638,0.05596304409258662
313,1.544,0.052114568995012545,0.17555702424176153,0.045042146049745116
314,1.141,-0.07315610294162667,0.11298196871496828,-0.17023242219466356
315,1.5,0.07567654778553555,0.04061363749091194,0.11190996932683789
316,1.69,0.07670868962760324,0.15790592243460722,0.18408637124106775
317,1.553,0.05105899465698757,0.19097732829662156,0.039863129294219146
318,1.95,0.09616479335956925,0.1548158856076506,0.42777042965256434
319,0.307,0.05290352181736809,-0.5931772782552726,-0.42362053180360726
320,2.159,0.09469732452449975,0.29483986694436387,0.4976800958057973
321,1.711,0.21439766616022934,0.18242070945016273,0.0431281196434362
322,1.754,0.05532797814755737,0.2361052830806613,0.19100329665995378
323,2.036,0.1479965285203388,0.30987200859906194,0.3072209614904545
324,1.591,0.17021549226788918,0.040494506219991,0.10937437213320496
325,1.343,0.01432846543902952,0.0954544405984898,-0.038492421982220096
326,2.132,0.12241085232414099,0.30200044198038933,0.4366449939515631
327,1.502,0.09200913402937393,0.23773539108800756,-0.09903695027487673
328,0.82,-0.021737689447086737,-0.24607876936237605,-0.18309357039099894
329,1.521,-0.03603740661054811,0.14898096410641998,0.1367638696880956
330,1.896,0.12131866935259007,0.21122803589749706,0.29184557395016414
331,1.836,0.05164961271239645,0.1480947543812192,0.3649529308184082
332,1.353,0.006953919980077969,0.10879437374201473,-0.03367733372244155
333,1.646,0.20657803122389207,0.15708239132791227,0.01080698127468056
334,1.059,-0.13036655415758427,-0.019362068401193023,-0.062165529463522565
335,1.461,-0.05691155224921394,0.049286375421817734,0.19720575269424243
336,1.47,0.06741103124559855,0.12360270467660761,0.00710830221470338
337,1.199,0.2090423076749509,-0.06893039017379698,-0.21295611634049083
338,1.52,0.2908215579179554,0.07228498285626662,-0.11421496313239479
339,1.346,-0.02576608206409845,0.04048289137982023,0.0596067858330542
340,1.618,0.24750654096804206,-0.032289552220556975,0.13119225678269889
341,1.503,0.20927905343916092,0.026239717330699554,-0.003918741890343777
342,1.35,0.21165049994733307,-0.00244746068517297,-0.13065414676984352
343,1.788,0.2490687124141954,0.17440244147708495,0.09349309938602678
344,1.487,0.1286877572008965,0.08345446061684697,0.003238229609785346
345,1.511,0.14547464753159467,0.07313463290891281,0.020598157849802356
346,1.613,0.021196703456528194,0.09754749098038616,0.22319860910769526
347,1.673,0.0577094397880712,-0.015921360086946057,0.3595583496983459
348,1.214,-0.017520249204175452,-0.04615066889353063,0.006203920319139152
349,1.412,0.07782674329850997,-0.06581243592794507,0.12868856309869475
350,1.449,-0.017386200608429866,-0.07972046307240452,0.27454115447995425
351,1.722,0.06816006811086961,0.19254821575532666,0.1901750587482825
352,1.666,0.23643241302510992,0.08040416632069729,0.07795099614478754
353,0.87,-0.04188119047798767,-0.13365052841484118,-0.22589824626757324
