CAS,Compound,Clint_true,Clint_pred_RF,abs_error,log10_true,log10_pred
80-05-7,Bisphenol-a,19.9,2.691,17.209,1.2989,0.4301
34256-82-1,Acetochlor,84.71,4.5958,80.1142,1.9279,0.6625
99-71-8,4-(butan-2-yl)phenol,19.03,0.389,18.641,1.2795,-0.4089
58-08-2,Caffeine,0.2855,0.7296,0.4441,-0.5429,-0.1363
298-46-4,Carbamazepine,2.375,0.9671,1.4079,0.3758,-0.0141
2921-88-2,Chlorpyrifos,2.6,16.3003,13.7003,0.4151,1.2122
138261-41-3,Imidacloprid,2.807,14.4358,11.6288,0.4484,1.1595
87-86-5,Pentachlorophenol,8.764,6.9638,1.8002,0.9428,0.8429
62-44-2,Phenacetin,9.346,0.2673,9.0787,0.9707,-0.5714
57-41-0,Phenytoin,0.8178,7.384,6.5662,-0.0868,0.8684
94-75-7,"2,4-d",0.0,4.5202,4.5202,-3.0,0.6553
1912-24-9,Atrazine,0.0,5.7781,5.7781,-3.0,0.7619
330-54-1,Diuron,12.15,1.6139,10.5361,1.0846,0.2081
15307-79-6,Diclofenac sodium,38.84,18.4377,20.4023,1.5893,1.2657
137-26-8,Thiram,816.0,12.0594,803.9406,2.9117,1.0814
52-68-6,Trichlorfon,31.7,4.6828,27.0172,1.5011,0.6706
2104-64-5,O-ethyl o-(p-nitrophenyl) phenylphosphonothioate,8.16,16.4104,8.2504,0.9117,1.2151
62-73-7,Dichlorvos,86.4,2.432,83.968,1.9365,0.3861
56-72-4,Coumaphos,31.7,25.0117,6.6883,1.5011,1.3982
